Year,Title,Director,Country
1912,All for a Girl,Frederick A. Thomson,"United States, Pakistan"
1919,The Doll,Ernst Lubitsch,"Germany, Russia"
1920,Erotikon,Mauritz Stiller,Sweden
1921,The Wild Cat,Ernst Lubitsch,Germany
1924,Girl Shy,Fred C. Newmeyer Sam Taylor,United States
