Statistic,Value
decreasing,['Montana', 'Michigan', 'Vermont', 'Rhode Island', 'Maine', 'West Virginia']
fastest_growing,North Dakota
largest_increase,Texas
least_populus,Wyoming
most_populus,California
total_increase,6802547
